"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Brunei Darussalam","BRN","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.008973233803","27.7227259839213","34.6565048941565","33.4391704190771","38.234125142664","41.3567976989625","35.9467432469808","43.5683952508402","33.3871860728932","36.5956039521887","34.7106649623831","29.8383189683303","20.8809881761319","30.7091836519482","16.6790432850896","12.8939057404079","16.3622185514031","6.92823103770899","6.63555502727437","4.27887462216475","11.1384955049927","19.5161890419121","12.8759901714781","14.5341402117213","",
"Bhutan","BTN","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4.01983346623616","6.7638187377148","-8.53782563873562","-4.95294069475194","-18.9069431459851","-26.6070202039628","-19.1060720878636","-24.293493248344","-23.4688052620107","-25.0627177353296","-26.4131091642844","-20.854696561702","-18.5091513975915","-18.3062679862316","-15.5091108691023","-11.5313120542653","-27.8005472490936","-33.9073870744829","-19.4017851160479","",
"Botswana","BWA","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","-10.0133297738972","-5.47140649779134","-5.96975910951514","-19.572553454455","-7.39299914171605","-14.238069268213","-28.2804562133878","-14.2481244172332","-6.73484568369363","-4.73604049755576","7.35048102663733","7.80312514452323","31.9806062963655","7.33281146780439","15.9506253587963","-0.509050220366834","7.68309256943557","4.7680014632083","10.2625863007121","5.20350418190949","6.33435588815425","10.209974402478","14.3703922976173","3.54255087927286","10.6386786775837","9.4180495224013","10.8425100137362","4.84207534572473","9.54244888755721","3.5367832333207","16.1057108456086","19.6647760227163","15.6550615013405","1.39345872319276","-6.40593961472031","-5.88840225663454","-0.872984775002233","-5.90199267050561","4.53073148351166","11.0750306448499","2.22618287554396","7.97299721999998","5.58580913830413","0.392946349031096","-6.90505478190792","-9.8063111229932","-1.76490531071366","-0.59504452376584","1.48807672938924","-4.23221726436584","",
"Central African Republic","CAF","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","-3.72453972164224","-3.76467968028553","-2.27681587236379","-5.40142552999241","-0.601662089101606","-5.69851584517804","-4.44979508270463","-5.24384586849353","-5.6213002425937","-7.70920034153731","-6.1139013050671","-2.7360567863432","-2.7088700983338","-6.18666446397518","-4.48468346818164","-5.88243164608966","-1.01269528104564","-2.89900460634816","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Canada","CAN","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","-2.92671923539042","-2.69476650173113","-2.55226401229286","-1.86421223711155","-0.916576378286989","-3.03352417959106","-2.57723064979664","-1.94192612713903","-1.36121643251902","-2.45034752698538","0.559835501282429","-1.04270367407611","-2.11900842342632","-1.56059006208338","-2.83954249793828","-4.69923751491994","-3.68530343754814","-3.29808207360623","-3.73261757531216","-3.43789455173284","-2.21562551511085","-4.078876837519","0.570951691336776","-0.737903556790656","-0.385070715653334","-1.59452236316315","-2.99503525717249","-3.16569605531888","-3.00072131643645","-3.91670742512517","-3.39880313128255","-3.73448630876751","-3.6540131722827","-3.86026630874172","-2.39799048706511","-0.835225571288648","0.385035905172816","-1.37185670536611","-1.41951307916318","0.124607299622236","2.48322832733606","2.13236979231818","1.64503032397305","1.16498813828326","2.26315076447855","1.86965618692434","1.36365624553911","0.752359497275167","0.204634001322009","-2.96628242314574","-3.59618567149688","-2.77400602599856","-3.53224767688726","-3.14687545091254","-2.31892137730875","-3.51398716666024","-3.093111446907","-2.8034274767599","-2.38507161087906","-1.95170274818579","-2.01049352658991","-0.0219632282728945","-0.444191262050462","-0.701167819027619","-0.493601554278577","",
"Central Europe and the Baltics","CEB","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","2.63050624652235","2.02919902526032","-0.213429692485015","-0.164093109554736","3.05294106341948","2.20276889451665","1.0572082727262","5.61112891243431","5.4412936750055","2.92568374927013","3.1558438773355","4.10398715890826","3.49865043983894","2.30416679097882","3.54569531654709","4.77655904971077","6.19880976982837","5.55095675929766","5.86746774422011","5.85583867296391","8.58808810990499","8.30236609471626","9.49505631733892","11.3076946100378","7.19741907544756","7.44432955080725","11.2839125641806","12.5267566706554","11.4042731060379","12.7744512326326","8.7710939994753","1.7393654638505","6.31578593186998","13.7637552846667","6.89626180837809","9.420174912337","10.2777052188642","7.45768731974455","9.19252436695627","7.22909989028111","5.31739432808419","6.11910384279991","4.10788534673467","0.447364685859182","7.67153133241718","9.27988775297973","6.08643291881863","9.2041597979768","",
"Channel Islands","CHI","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","-6.27227152964946","1.40637900024345","-3.86051383748541","-6.64504845361434","-5.3439223890609","-6.66178235642894","-13.4535436360531","-11.6893618645153","-5.41452931267014","-10.5684245263752","-7.87897220641269","-6.20612193919602","-3.25098034750442","-0.88405444099552","-2.29508114009766","-1.44968764303319","-0.25554288126347","-2.0561295791378","-5.11105015900292","-2.76296605169419","-1.82822028885922","-3.92274308347759","-4.26887262850026","-4.77915592737757","0.131436581248041","-1.14568457860136","-1.53703377110131","-0.825565731667287","0.21460039582268","3.26056295397732","1.91109059952903","5.49643732024025","5.05557874807609","-4.18826982519764","1.43974883336493","0.896881680744073","-4.91713901662884","-5.32849119001729","-4.77606541666957","-3.46029991877659","-2.73506821605392","-2.62065852365988","-2.75779980852367","-4.48367554777816","-5.21244978814827","-1.94941123362021","-7.28208296226132","-8.84931514465226","-3.12862449043213","-1.46933081175439","",
"China","CHN","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","2.76132699309013","1.83446332366349","0.77944161044375","-3.68213560921028","-2.33447167923657","0.109707201482441","-1.21512784090909","-1.23916211504939","3.31811936794009","3.45166169027996","1.49380742683803","-2.59966643215884","1.21849357261851","0.219237328483813","0.833943624966418","3.81946407941415","3.0345158579566","1.91286225540032","1.67667411710879","1.28417196444636","2.37759984341841","2.55665409110255","3.47450259619584","5.71199843031159","8.30532573537482","9.79958953536146","9.0108699631763","4.68740638141982","3.84025673415249","1.77399724587567","2.48328422404793","1.52111320885029","2.21130586371267","2.59752794949746","1.67018709565351","1.50488723669315","0.170563391928727","0.706790487310518","1.65930095801393","1.93875176197337","2.42059259149418","1.4415829879426","2.2616499482671","",
"Cote d'Ivoire","CIV","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.165122856652972","1.89621807045563","-0.484088679670274","1.33044255664335","4.79271756698353","1.33095270108223","7.26612761772171","-0.882958574823462","-1.48012277771383","1.04562413672806","-0.439534823506041","-0.855798630849982","-1.99780015304641","-3.90363086723186","-2.23379059024848","-3.13243536755175","-3.94825311453383","-7.60520680486661","-8.05003680066955","-4.46811097764034","",
"Cameroon","CMR","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","-2.72189798307732","-3.99667673148853","-2.12332523271845","-6.67311213185182","-7.28598538312338","-5.83460980458649","-5.9948599322349","-2.31017210026611","-6.57147038115267","-3.81060830050962","-6.84107201447678","-3.48526332934172","-2.63243288288054","-4.4759603893945","-2.83515953017037","-3.0300754690908","-3.16558988216275","-0.629820264292087","0.827012560749537","-2.58405802001495","-5.39597096870369","-1.33456243682873","-4.40566906646215","-2.06689776396929","-3.17394469214094","-3.53790565581225","-3.74372948027078","-2.21065060210036","-2.54005821725892","0.925460105397848","1.19555212022133","-1.62929165447174","-4.02097111334696","-3.11602303510796","-2.44588511307823","-3.17006037197893","-3.34459990547818","-3.8530031990371","-3.64384590025673","-3.06806029650276","-2.63102845264373","-3.52725517847682","-4.27316997253141","-3.70931267651989","-3.98670897608131","-3.39397488391441","-4.13580101370032","-3.28354247246706","",
"Congo, Dem. Rep.","COD","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.08174753918885","0.30870487289839","2.86805721465824","-0.664510638477548","-6.03581629618423","-8.99566348265581","-4.85216679390097","-4.19742912084297","-8.90999507535482","-4.49147540188532","-3.69282012359848","-3.89676371833081","-3.30715525146266","-3.58406179220142","-3.61447223411752","-2.2533450200438","-0.994470839405088","-4.47028471935159","-5.55915292797553","-3.83224740625142","",
"Congo, Rep.","COG","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","-20.5516893382486","-8.2882352838947","-9.76997778326499","-23.1101971972452","-15.3447405639315","-19.1156156143802","9.58226395874383","-7.46302019432509","-32.4832378211718","-9.69133907709575","-20.1330804370954","-3.55503079247413","-8.97637795425953","-16.9376870155112","-10.7934054712732","-20.5893960957304","-44.8409951823334","-29.5463927344917","-25.6169885221692","-6.70967027697312","-12.3421441704289","-9.79852342002057","20.1289422019463","-1.01723380328061","-1.14076678309812","14.8882764007301","14.5085104569995","10.4641144260127","1.53894345042081","-24.0002254918381","7.46170443036968","-14.1030536085047","6.85413566856583","13.2423472931453","13.6849086384196","10.7855804840986","3.79355485952657","-37.2388274641582","-32.8963883802867","","","11.6793050600101","12.5614280869547","11.5738751772006","","","","",
"Colombia","COL","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","-2.75157957611839","-2.71310459329494","-4.07037132441791","-5.80516961648985","-2.20528657497706","-0.530673745745332","-2.84487209687521","-1.31065309013275","1.06157300599096","1.92814647073557","1.10960030654247","1.56777935756302","-0.616259809951686","-5.38979934729957","-7.83667082513291","-7.75371479733882","-3.66244628666198","-5.18421125306416","1.09608675129892","0.923754332301952","-0.550844053044884","-0.508344947661482","1.13284627622115","4.77635581102987","1.54179329402071","-3.1640347587015","-4.48814605215356","-4.8816442586875","-4.77689886981533","-5.39146862906034","-4.93441634428213","0.778526882820605","0.846461525527854","-1.05937674050926","-1.31623163816019","-0.963598625978888","-0.66148309595793","-1.33773107053945","-1.8486662357596","-2.9819266093631","-2.67924104556952","-1.90692601755576","-2.99583091222973","-2.90611447190462","-3.14008013112592","-3.23615067105019","-5.19843119341789","-6.37230442230879","-4.45195067751588","-3.18224191114871","-4.20138344687969","-4.58427517266059","-3.42772945914236","-5.6351694946032","-6.04054199360168","-2.2713986641114","-1.67431987455953","",
"Comoros","COM","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","-3.65984092644871","-3.82947102960753","-5.42090684471709","-5.63387817498262","-17.3026419279008","-7.42755094281062","-6.07633451199018","-6.81960597632114","-1.93708708492982","1.64527020463883","-2.60861611827647","-2.55855728076927","-3.25051276345255","2.23823913081916","-2.29252811329718","-4.82800364207231","","","","","","","","-3.37217076421928","-3.330057820404","-4.09701964792287","-3.27357312325321","-3.97385796874896","-7.53469626604502","-4.35030280964664","-4.3322227069687","-5.42473025670485","-4.04970428541402","","-3.7803293757662","-0.256465657736018","-4.34858918733341","-2.13204216493526","-2.85692338370682","-3.35158582912686","-1.8090566931838","-0.320369119235319","-0.429292176773693","-1.85564839050677","","",
"Cabo Verde","CPV","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","3.03775108158092","-15.4976369560605","-10.551571446976","-9.63958096745987","-4.85922050376483","-6.48877026735916","0.90643010766845","-1.09327829671743","-0.185373530735616","-4.79881997611759","-1.24948915241014","-2.17717441897877","-3.40094791515278","-4.87949553365865","-11.247287301649","-12.6500359682207","-6.98064533689196","-6.05813023559705","-11.2111308194649","-12.6199897709133","-11.1544820568204","-9.89947075706639","-11.5146928529663","-11.1255219641803","-14.0635896425988","-4.18205952542758","-7.46948939503442","-12.0126265488265","-10.4743154022798","-13.2225925658414","-12.2081961374489","-14.8785945210366","-12.7312450215892","-5.2914571085641","-8.2745528647665","-2.89127851947954","-3.4671600025876","-6.99311648831081","-4.40170436068748","-0.968698566651976","-15.6834304999368","-12.2149776787505","-3.48336678220334","-2.76950697327033","3.91106551531505","",
"Costa Rica","CRI","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","-7.34272934906268","-10.3087843953379","-13.8321726472252","-13.7412249340551","-15.5919677851284","-10.2316270231212","-8.8948275850256","-4.12798263463979","-3.21519372998558","-1.81037094354636","-5.65701991400658","-3.86813252481538","-7.90131335042768","-7.42337494326744","-1.04216824950309","-4.31713971378434","-6.48418120757875","-2.22690318351734","-3.09313887300943","-2.25775317412388","-3.81205832280929","-3.80546813822407","-4.6752374776359","-4.55955827354411","-3.21895001481533","-5.18779567292921","-5.20903348558069","-3.6271827494939","-4.29151439430037","-4.13248459059871","-5.57495108003314","-8.37792572859127","-1.82328161880324","-3.2233638744529","-5.29681753650104","-5.10481785769544","-4.77170630967613","-4.7160048123098","-3.40396456306334","-2.13651622902175","-3.61676636348474","-2.99153112578977","-1.19007304662516","-1.0451399398849","-3.17593347841434","-2.67298688627978","-1.28084182653068","-0.946455802663265","",
"Caribbean small states","CSS","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-30.0160245986954","-29.7077853277585","-25.1892796048519","-16.5331269497382","-16.9786946407484","-19.3487658928601","-22.408060054686","-26.6788618293987","-17.8687623818489","-27.1790165849208","-18.5705651511332","-26.7518167491028","-19.9513589557703","","",
"Cayman Islands","CYM","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-14.3925575613981","-16.8690569811564","-16.7723985848604","-10.8861308445396","-16.3463833760305","-13.1039375869469","-11.2532074114218","-9.81517194015555","","",
"Cyprus","CYP","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","-4.60922068316045","-14.2371887242986","-19.1904341400288","-18.6088575041543","-11.9907981669638","-8.22974930876581","-8.25155340528272","-9.49253771906639","-9.72778995567469","-7.41559501893476","-0.611948219842198","-0.207588387653008","-2.51426419493428","-5.4491996749029","-2.76044154525839","-7.28400581413835","-9.23295527901852","1.66562701377823","1.00140507465941","-2.06499778344603","-4.67156754364255","-4.37875893634201","2.84348035393524","-1.62158738894853","-4.88747484293358","-3.09916834386667","-3.32012511756835","-2.00767143097125","-4.77327486436682","-5.26682635799638","-6.36794765544154","-7.63669144927273","-14.4443028383531","-6.67074544398167","-10.7622757102317","-2.09343664640065","-3.86860062836353","-1.50316970166727","-4.07615408092307","-0.244186265425847","-3.87009257416934","-4.91227621613631","-3.74116387276707","-5.52358779333744","-9.70521766643821","-5.5665991993294","-6.97567030730339","-9.70178364214433","-8.15906957648769","",
"Czechia","CZE","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.1330967168381","-1.70139298961709","-2.26757320329168","-6.08746771318312","-5.79107713467812","-1.94722596154938","-2.23483455253069","-4.3260595580812","-4.80305110479948","-5.16274750389644","-5.76037419921863","-3.70977039606132","-2.0469317715426","-2.55771892805224","-4.70721210136984","-1.86377838067906","-2.35286468331655","-3.48120039690542","-2.1691537824734","-1.501449440317","-0.519137991701544","0.217020094001342","0.446971205922034","1.74734921729713","1.35301705500193","0.451859774047593","0.356195094422181","1.7852008079583","-2.04624111898244","-4.52048439437013","-0.125406557037842","1.74244358000018","",
"Germany","DEU","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","0.0424787980358954","0.112907022442969","1.04564676592662","2.03272304257914","0.629007055413313","0.718109747836374","0.647866403184257","1.24840951315621","-0.608955465758091","-1.64142670824601","-0.660279054435672","0.707177361289586","0.561957175499551","1.26588966888943","2.4474419685469","3.68171870800605","3.39361607761235","3.83691174148043","4.06331329481203","2.61258287267843","-1.19301223274731","-0.983554177100667","-0.77819069062652","-1.32150809446364","-1.06756701779392","-0.492213210288898","-0.355877126875177","-0.474729135736975","-1.16769718086738","-1.5131310276989","-0.17042466008937","1.98424702046954","1.53250948753762","4.53374240243277","4.64324145764122","5.83661726884204","6.70574096490579","5.57767610595061","5.87627948005071","5.77277636027696","6.26091712383114","7.19554460437767","6.72910853583547","7.19417703303447","8.09671429040111","8.9023603683727","8.07873526112888","8.43761219902204","7.87471222403171","6.34782686016016","6.9200696637534","3.85045627175846","5.51222510245724","5.81156126321154","",
